provinceName,cityName,confirmedCount,curedCount,deadCount,updateTime
河北省,石家庄,11,0,0,2020-01-31
河北省,石家庄,12,0,0,2020-02-01
河北省,石家庄,13,0,0,2020-02-02
河北省,石家庄,16,0,0,2020-02-03
河北省,石家庄,21,1,0,2020-02-04
河北省,石家庄,21,2,0,2020-02-05
河北省,石家庄,24,3,0,2020-02-06
河北省,石家庄,24,3,0,2020-02-07
河北省,石家庄,24,3,0,2020-02-08
河北省,石家庄,24,3,0,2020-02-09
河北省,石家庄,25,3,0,2020-02-10
河北省,石家庄,27,3,0,2020-02-11
河北省,石家庄,27,3,0,2020-02-12
河北省,石家庄,27,4,0,2020-02-13
河北省,石家庄,27,7,0,2020-02-14
河北省,石家庄,27,7,0,2020-02-15
河北省,石家庄,28,7,0,2020-02-16
河北省,石家庄,28,9,0,2020-02-17
河北省,石家庄,28,11,0,2020-02-18
河北省,石家庄,28,13,0,2020-02-19
河北省,石家庄,28,13,0,2020-02-20
河北省,石家庄,28,15,0,2020-02-21
河北省,石家庄,29,19,0,2020-02-22
河北省,石家庄,29,21,0,2020-02-23
河北省,石家庄,29,21,0,2020-02-24
河北省,石家庄,29,22,0,2020-02-25
河北省,石家庄,29,22,0,2020-02-26
河北省,石家庄,29,24,0,2020-02-27
河北省,秦皇岛,1,0,0,2020-02-01
河北省,秦皇岛,1,0,0,2020-02-02
河北省,秦皇岛,2,0,0,2020-02-03
河北省,秦皇岛,2,0,0,2020-02-04
河北省,秦皇岛,4,0,0,2020-02-05
河北省,秦皇岛,3,0,0,2020-02-06
河北省,秦皇岛,5,0,0,2020-02-07
河北省,秦皇岛,7,0,0,2020-02-08
河北省,秦皇岛,7,0,0,2020-02-09
河北省,秦皇岛,7,0,0,2020-02-10
河北省,秦皇岛,9,0,0,2020-02-11
河北省,秦皇岛,9,1,0,2020-02-12
河北省,秦皇岛,9,2,0,2020-02-13
河北省,秦皇岛,9,2,0,2020-02-14
河北省,秦皇岛,10,3,0,2020-02-15
河北省,秦皇岛,10,3,0,2020-02-16
河北省,秦皇岛,10,3,0,2020-02-17
河北省,秦皇岛,10,4,0,2020-02-18
河北省,秦皇岛,10,4,0,2020-02-19
河北省,秦皇岛,10,5,0,2020-02-20
河北省,秦皇岛,10,6,0,2020-02-21
河北省,秦皇岛,10,6,1,2020-02-22
河北省,秦皇岛,10,6,1,2020-02-23
河北省,秦皇岛,10,8,1,2020-02-24
河北省,秦皇岛,10,8,1,2020-02-25
河北省,秦皇岛,10,8,1,2020-02-26
河北省,秦皇岛,10,8,1,2020-02-27
河北省,衡水,2,0,0,2020-01-28
河北省,衡水,3,0,0,2020-01-29
河北省,衡水,4,0,0,2020-01-30
河北省,衡水,4,0,0,2020-01-31
河北省,衡水,4,0,0,2020-02-01
河北省,衡水,4,0,0,2020-02-02
河北省,衡水,4,0,0,2020-02-03
河北省,衡水,5,0,0,2020-02-04
河北省,衡水,5,0,0,2020-02-05
河北省,衡水,7,0,0,2020-02-06
河北省,衡水,7,0,0,2020-02-07
河北省,衡水,7,0,0,2020-02-08
河北省,衡水,8,0,0,2020-02-09
河北省,衡水,8,2,0,2020-02-10
河北省,衡水,8,2,0,2020-02-11
河北省,衡水,8,2,0,2020-02-12
河北省,衡水,8,4,0,2020-02-13
河北省,衡水,8,4,0,2020-02-14
河北省,衡水,8,4,0,2020-02-15
河北省,衡水,8,4,0,2020-02-16
河北省,衡水,8,4,0,2020-02-17
河北省,衡水,8,6,0,2020-02-18
河北省,衡水,8,6,0,2020-02-19
河北省,衡水,8,6,0,2020-02-20
河北省,衡水,8,6,0,2020-02-21
河北省,衡水,8,7,0,2020-02-22
河北省,衡水,8,8,0,2020-02-23
河北省,衡水,8,8,0,2020-02-24
河北省,衡水,8,8,0,2020-02-25
河北省,衡水,8,8,0,2020-02-26
河北省,衡水,8,8,0,2020-02-27
河北省,邢台,1,0,0,2020-01-27
河北省,邢台,2,0,0,2020-01-28
河北省,邢台,3,0,0,2020-01-29
河北省,邢台,5,0,0,2020-01-30
河北省,邢台,7,0,0,2020-01-31
河北省,邢台,10,0,0,2020-02-01
河北省,邢台,10,0,0,2020-02-02
河北省,邢台,14,0,0,2020-02-03
河北省,邢台,16,0,0,2020-02-04
河北省,邢台,16,0,0,2020-02-05
河北省,邢台,19,0,0,2020-02-06
河北省,邢台,20,2,0,2020-02-07
河北省,邢台,21,4,0,2020-02-08
河北省,邢台,21,4,1,2020-02-09
河北省,邢台,21,4,1,2020-02-10
河北省,邢台,21,5,1,2020-02-11
河北省,邢台,21,5,1,2020-02-12
河北省,邢台,21,8,1,2020-02-13
河北省,邢台,22,8,1,2020-02-14
河北省,邢台,22,8,1,2020-02-15
河北省,邢台,22,10,1,2020-02-16
河北省,邢台,23,10,1,2020-02-17
河北省,邢台,23,10,1,2020-02-18
河北省,邢台,23,10,1,2020-02-19
河北省,邢台,23,13,1,2020-02-20
河北省,邢台,23,15,1,2020-02-21
河北省,邢台,23,18,1,2020-02-22
河北省,邢台,23,19,1,2020-02-23
河北省,邢台,23,19,1,2020-02-24
河北省,邢台,23,20,1,2020-02-25
河北省,邢台,23,22,1,2020-02-26
河北省,邢台,23,22,1,2020-02-27
河北省,邯郸,4,0,0,2020-01-28
河北省,邯郸,4,0,0,2020-01-29
河北省,邯郸,6,0,0,2020-01-30
河北省,邯郸,7,0,0,2020-01-31
河北省,邯郸,10,0,0,2020-02-01
河北省,邯郸,11,0,0,2020-02-02
河北省,邯郸,11,0,0,2020-02-03
河北省,邯郸,14,0,0,2020-02-04
河北省,邯郸,14,0,0,2020-02-05
河北省,邯郸,18,2,0,2020-02-06
河北省,邯郸,22,2,0,2020-02-07
河北省,邯郸,26,2,0,2020-02-08
河北省,邯郸,27,2,0,2020-02-09
河北省,邯郸,27,3,0,2020-02-10
河北省,邯郸,27,3,0,2020-02-11
河北省,邯郸,29,5,0,2020-02-12
河北省,邯郸,31,7,0,2020-02-13
河北省,邯郸,31,9,0,2020-02-14
河北省,邯郸,31,9,0,2020-02-15
河北省,邯郸,31,9,0,2020-02-16
河北省,邯郸,31,10,0,2020-02-17
河北省,邯郸,31,12,0,2020-02-18
河北省,邯郸,31,13,0,2020-02-19
河北省,邯郸,31,17,0,2020-02-20
河北省,邯郸,31,19,0,2020-02-21
河北省,邯郸,31,22,0,2020-02-22
河北省,邯郸,32,26,0,2020-02-23
河北省,邯郸,32,27,0,2020-02-24
河北省,邯郸,32,28,0,2020-02-25
河北省,邯郸,32,29,0,2020-02-26
河北省,邯郸,32,30,0,2020-02-27
河北省,邯郸市,2,0,0,2020-01-26
河北省,邯郸市,2,0,0,2020-01-27
河南省,三门峡,1,0,0,2020-01-24
河南省,三门峡,1,0,0,2020-01-25
河南省,三门峡,2,0,0,2020-01-26
河南省,三门峡,3,0,0,2020-01-27
河南省,三门峡,3,0,0,2020-01-28
河南省,三门峡,4,0,0,2020-01-29
河南省,三门峡,5,0,0,2020-01-30
河南省,三门峡,6,0,0,2020-01-31
河南省,三门峡,7,0,0,2020-02-01
河南省,三门峡,7,0,0,2020-02-02
河南省,三门峡,7,0,0,2020-02-03
河南省,三门峡,7,0,0,2020-02-04
河南省,三门峡,7,0,0,2020-02-05
河南省,三门峡,7,2,0,2020-02-06
河南省,三门峡,7,2,0,2020-02-07
河南省,三门峡,7,3,0,2020-02-08
河南省,三门峡,7,3,0,2020-02-09
河南省,三门峡,7,3,0,2020-02-10
河南省,三门峡,7,3,0,2020-02-11
河南省,三门峡,7,3,0,2020-02-12
河南省,三门峡,7,3,0,2020-02-13
河南省,三门峡,7,4,0,2020-02-14
河南省,三门峡,7,4,0,2020-02-15
河南省,三门峡,7,4,0,2020-02-16
河南省,三门峡,7,4,0,2020-02-17
河南省,三门峡,7,4,0,2020-02-18
河南省,三门峡,7,5,0,2020-02-19
河南省,三门峡,7,5,0,2020-02-20
河南省,三门峡,7,6,0,2020-02-21
河南省,三门峡,7,6,0,2020-02-22
河南省,三门峡,7,6,0,2020-02-23
河南省,三门峡,7,6,1,2020-02-24
河南省,三门峡,7,6,1,2020-02-25
河南省,三门峡,7,6,1,2020-02-26
河南省,三门峡,7,6,1,2020-02-27
河南省,信阳,1,0,0,2020-01-24
河南省,信阳,5,0,0,2020-01-25
河南省,信阳,5,0,0,2020-01-26
河南省,信阳,23,0,0,2020-01-27
河南省,信阳,29,0,0,2020-01-28
河南省,信阳,32,0,0,2020-01-29
河南省,信阳,42,0,0,2020-01-30
河南省,信阳,49,0,0,2020-01-31
河南省,信阳,70,0,0,2020-02-01
河南省,信阳,88,4,0,2020-02-02
河南省,信阳,99,6,0,2020-02-03
河南省,信阳,112,6,0,2020-02-04
河南省,信阳,138,6,0,2020-02-05
河南省,信阳,164,9,0,2020-02-06
河南省,信阳,176,9,0,2020-02-07
河南省,信阳,192,24,0,2020-02-08
河南省,信阳,205,28,0,2020-02-09
河南省,信阳,220,28,0,2020-02-10
河南省,信阳,228,34,0,2020-02-11
